time,distance,speed,first,second,third
0.8999997,0.5408398,0.7158518,0.7113129,29.78685,-68.4837
0.9199997,0.5562848,0.7722497,0.804159,32.31915,-68.15143
0.9399996,0.5723585,0.8036852,0.7631022,34.94322,-67.75775
0.9599996,0.5884825,0.8062005,0.6274247,37.61311,-67.39465
0.9799996,0.603731,0.7624269,0.4737918,40.05997,-67.0647
0.9999996,0.6177273,0.6998122,0.3373513,42.3208,-66.87112
1.02,0.6303312,0.6301939,0.2032472,43.84641,-66.69366
1.04,0.6420474,0.5858123,0.1244551,44.70486,-66.78958
1.06,0.653156,0.5554318,0.03947667,45.52212,-67.03622
1.08,0.6636208,0.5232394,-0.1253967,46.63569,-66.61856
1.1,0.6737865,0.5082846,-0.3680115,47.74953,-65.88986
1.12,0.683852,0.5032718,-0.5404053,48.64664,-64.91406
1.14,0.6940652,0.5106628,-0.6718445,49.3983,-63.89236
1.159999,0.7045727,0.5253732,-0.772644,50.15791,-62.83041
1.179999,0.7149984,0.5212843,-0.687439,51.60908,-63.06729
1.199999,0.7248493,0.4925489,-0.1885986,51.65184,-63.38766
1.219999,0.7343528,0.4751742,0.5765771,50.65417,-63.68799
1.239999,0.7441809,0.4914045,1.363635,48.02999,-63.38541
1.259999,0.7544731,0.5146086,2.106685,45.93391,-63.46017
1.279999,0.7649392,0.5233049,2.587874,44.94841,-63.87158
1.299999,0.7762282,0.56445,2.977302,44.43411,-64.48581
1.319999,0.7892267,0.6499231,3.224945,43.88089,-65.16299
1.339999,0.8039932,0.7383287,3.021547,43.2034,-65.79269
1.359999,0.8201427,0.807476,2.872496,42.61545,-66.44211
1.379999,0.8374466,0.8651912,3.040652,41.92879,-67.10284
1.399999,0.8551854,0.886941,3.263269,41.14536,-67.77869
1.419999,0.8725739,0.8694232,3.523216,40.41036,-68.42743
1.439999,0.8887626,0.809437,3.794279,40.31767,-69.26242
1.459999,0.9036932,0.7465303,4.193651,39.66394,-69.71872
1.479999,0.9178679,0.708735,4.210498,38.8694,-71.27429
1.499999,0.9319625,0.7047296,4.065824,37.28276,-73.15707
1.519999,0.9457079,0.6872714,3.70252,35.33094,-75.13458
1.539999,0.9592506,0.6771326,3.280188,33.49009,-77.13263
1.559999,0.9727567,0.6753087,2.843241,31.84509,-79.13028
1.579999,0.9861683,0.6705761,2.642036,29.76499,-79.80902
1.599999,0.9994019,0.6616831,2.603456,27.77509,-80.04706
1.619999,1.012617,0.6607533,2.699897,25.87658,-80.15121
1.639999,1.026025,0.6703973,2.877264,23.989,-80.2193
1.659999,1.039789,0.6881952,3.083325,22.06667,-80.27887
1.679999,1.053639,0.6924868,3.485984,20.69684,-79.58759
1.699999,1.066687,0.6524444,3.398977,19.97895,-78.57535
1.719999,1.07876,0.6036043,3.78741,20.13816,-77.50345
1.739999,1.089661,0.5450845,4.294258,20.58289,-76.39529
1.759999,1.099815,0.5076647,4.411251,20.66629,-75.2995
1.779999,1.108958,0.4571915,4.349357,22.23121,-74.67123
1.799999,1.117223,0.4132152,4.385776,23.31765,-74.17712
1.819999,1.124995,0.3886104,4.361759,23.38225,-72.53098
1.839999,1.133631,0.4317999,3.902543,23.09973,-70.16577
1.859999,1.144266,0.5317569,3.470039,23.23451,-67.83902
1.879999,1.156888,0.6311059,3.301026,24.08412,-66.06659
1.899999,1.171475,0.7293344,3.181144,26.47735,-65.23978
1.919999,1.187595,0.8060098,3.056435,29.57731,-64.54504
1.939999,1.205254,0.8829474,2.797377,32.14377,-64.00629
1.959999,1.223346,0.9046078,2.720526,34.65757,-63.50729
1.979999,1.23876,0.7706881,3.037703,37.13984,-63.94522
1.999999,1.252102,0.667119,2.997303,38.74838,-65.6246
2.019999,1.264601,0.6249189,2.850441,38.91212,-67.53427
2.039999,1.276801,0.6100178,2.506804,38.17819,-69.51346
2.059999,1.289018,0.6108284,2.242934,37.20317,-71.53314
2.079999,1.300166,0.5574107,2.141196,37.80803,-71.51999
2.099999,1.310806,0.5320311,2.131986,38.81931,-70.62354
2.119999,1.322396,0.5794764,2.029387,39.50772,-68.98737
2.139999,1.335305,0.6454706,2.017441,40.31939,-67.2348
2.159999,1.349735,0.7214904,2.037354,41.16745,-65.38763
2.179999,1.365084,0.7674456,2.204701,43.02739,-64.75854
2.199999,1.38037,0.7642865,2.429253,44.85502,-64.49625
2.219999,1.394978,0.7304192,2.730916,46.4375,-64.1676
2.239999,1.408484,0.6752729,2.812325,47.50949,-63.95734
2.259999,1.421087,0.6301641,2.86023,48.64305,-64.38608
2.279999,1.431657,0.5285263,2.418298,48.01249,-65.22052
2.299999,1.441282,0.4812479,1.864898,46.21726,-66.16522
2.319999,1.451132,0.4924655,1.231766,44.46385,-67.14523
2.339998,1.46253,0.5699396,1.093064,42.93613,-68.25098
2.359998,1.47505,0.625968,0.9711161,41.11543,-69.38068
2.379998,1.489045,0.6997347,1.232638,39.78385,-69.87408
2.399998,1.503781,0.7368207,1.361606,39.46144,-70.03839
2.419998,1.518866,0.7542491,1.592731,39.57209,-69.91412
2.439998,1.534223,0.767839,1.708161,39.95982,-69.89841
2.459998,1.549843,0.7810116,1.806132,40.42365,-70.08545
2.479998,1.565018,0.7587552,1.536529,40.64874,-71.09143
2.499998,1.578998,0.6990194,1.48324,39.49681,-71.76706
2.519998,1.592546,0.677371,1.345047,38.59059,-73.02289
2.539998,1.60615,0.6801844,1.5723,37.30063,-74.16199
2.559998,1.619517,0.6683826,1.600067,36.06511,-75.34531
2.579998,1.631498,0.5990386,1.556909,34.5268,-76.59207
2.599998,1.643075,0.5788326,1.329408,32.41305,-77.66931
2.619998,1.654627,0.5776405,1.239905,30.28158,-78.70209
2.639998,1.666391,0.5881548,1.220503,28.2042,-79.72763
2.659998,1.678445,0.6027102,1.280415,26.19117,-80.75818
2.679998,1.690487,0.6021261,1.292036,24.07304,-80.64795
2.699998,1.701967,0.5739689,1.240717,22.14466,-80.11774
2.719998,1.713016,0.5524516,1.178869,20.44704,-79.44861
2.739998,1.724043,0.551343,1.151711,18.86727,-78.73672
2.759998,1.734734,0.5345941,1.629521,17.39961,-77.99246
2.779998,1.744158,0.4711986,2.309562,17.54062,-76.5242
2.799998,1.752511,0.417614,2.267212,19.09805,-74.77332
2.819998,1.760639,0.4064322,2.418397,20.18094,-73.08411
2.839998,1.768774,0.4067302,2.387037,21.56208,-72.56546
2.859998,1.777511,0.4368663,2.210054,22.42173,-71.3074
2.879998,1.787273,0.4880905,1.720572,22.66918,-69.35501
2.899998,1.79868,0.5703568,1.34319,23.57441,-68.0271
2.919998,1.811959,0.6639361,1.005627,25.29419,-67.47293
2.939998,1.827181,0.7611156,0.6962072,27.32005,-67.27905
2.959998,1.843928,0.837338,0.432682,29.88383,-67.21576
2.979998,1.861454,0.8762956,0.4569831,33.20344,-68.29391
2.999998,1.876387,0.7466435,0.7451108,35.27508,-68.64828
3.019998,1.889754,0.6683826,1.143072,36.88017,-70.14893
3.039998,1.902735,0.6490111,1.390353,37.41679,-71.64374
3.059998,1.916061,0.6663322,1.250943,37.31675,-73.14621
3.079998,1.929868,0.690341,0.7862728,36.68986,-72.31921
3.099998,1.943187,0.6659269,0.8650885,37.59133,-71.02838
3.119998,1.956686,0.674963,0.9389823,38.86145,-70.07547
3.139998,1.970716,0.701499,0.9849488,39.6546,-68.42075
3.159998,1.985553,0.7418752,0.9931254,40.26019,-66.46222
3.179998,2.001148,0.779742,0.8956029,41.43639,-64.94604
3.199998,2.017164,0.8008003,0.7587604,42.79552,-63.60785
3.219998,2.033319,0.8077145,0.5874304,44.16022,-62.28738
3.239998,2.049421,0.8051157,0.3865024,45.52497,-61.01257
3.259998,2.065535,0.8057117,0.1002265,46.39465,-59.75693
3.279998,2.081501,0.7982731,-0.37146,47.9818,-59.90164
3.299998,2.096913,0.7706404,-0.8386841,48.85282,-60.08359
3.319998,2.111851,0.74687,-1.160034,48.97144,-60.11664
3.339998,2.12612,0.7134676,-1.48584,48.27806,-59.93643
3.359998,2.138709,0.629425,-2.02359,48.29987,-60.11411
3.379997,2.149034,0.5162716,-2.094452,48.24912,-61.1492
3.399997,2.158972,0.496912,-1.722107,47.98477,-62.65625
3.419997,2.170046,0.5536795,-1.233276,47.32018,-64.33704
3.439997,2.182782,0.6367922,-0.7615967,46.38077,-66.04816
3.459997,2.196975,0.7096529,-0.374115,45.42178,-67.73029
3.479997,2.212175,0.7600069,0.1162994,44.65075,-68.74939
3.499997,2.228151,0.7987976,0.5106272,44.4271,-69.57245
3.519997,2.24449,0.8169651,0.8685299,44.46339,-70.3093
3.539997,2.260464,0.7986784,1.135423,44.46035,-70.93872
3.559997,2.275674,0.7605076,1.476269,44.44487,-71.59344
3.579997,2.289905,0.7115364,1.640031,43.65178,-72.57065
3.599997,2.302883,0.6489038,1.694234,41.99796,-73.68747
3.619997,2.315257,0.6187201,1.699908,40.02654,-74.86435
3.639997,2.327056,0.5899668,1.705323,37.92153,-76.06512
3.659997,2.338718,0.5831003,1.642822,35.87769,-77.25613
3.679997,2.34998,0.5630732,1.538299,33.82377,-78.33606
3.699997,2.361123,0.5571604,1.480315,31.78788,-79.35596
3.719997,2.372187,0.5531788,1.587755,29.77969,-80.3696
3.739997,2.38348,0.5646706,1.648426,27.80818,-81.38901
3.759997,2.395353,0.5936623,1.753336,25.86527,-82.41489
3.779997,2.407401,0.6023645,2.204977,23.73761,-81.86035
3.799997,2.418845,0.5722046,2.345626,22.33912,-80.73715
3.819997,2.429394,0.5274773,2.994943,21.70164,-79.4252
3.839997,2.439065,0.4835606,2.771585,21.0191,-77.99658
3.859997,2.448987,0.4961014,2.153235,20.04001,-76.58289
3.879997,2.458695,0.4853964,1.730105,20.00873,-74.80484
3.899997,2.467402,0.4353046,1.918205,21.03469,-72.90158
3.919997,2.475286,0.3942251,2.312648,21.83118,-72.35629
3.939997,2.483322,0.401783,1.83173,21.77037,-70.60538
3.959997,2.493,0.4838943,1.43219,21.77475,-68.30939
3.979997,2.504778,0.5889416,1.457888,23.13409,-66.96164
3.999997,2.518297,0.6759167,1.787608,25.70005,-66.35486
4.019997,2.533337,0.7520199,1.694139,28.65571,-66.4556
4.039997,2.549049,0.7855892,1.408541,31.12306,-66.67429
4.059997,2.564632,0.7791758,1.58744,33.65859,-66.74741
4.079997,2.578051,0.6709337,1.995954,36.71833,-67.01099
4.099997,2.590427,0.6188154,2.541893,38.97836,-67.3923
4.119997,2.602784,0.6178379,2.7035,40.09998,-67.80206
4.139997,2.615442,0.632906,2.863686,40.95459,-68.59235
4.159997,2.62786,0.6208897,3.313072,42.48233,-69.81363
4.179997,2.639977,0.6058455,3.480059,43.35297,-68.97369
4.199997,2.652736,0.6379604,3.497429,43.71521,-67.24942
4.219997,2.666563,0.6913424,3.415519,43.9978,-65.25955
4.239997,2.681491,0.7463932,3.236137,44.36197,-63.09592
4.259997,2.69754,0.8024693,3.028423,44.92492,-60.87784
4.279997,2.714284,0.837183,2.584548,47.23788,-60.72253
4.299997,2.729229,0.7472754,2.065964,49.0332,-60.36871
4.319997,2.74231,0.654006,1.51849,49.64498,-60.57993
4.339997,2.753346,0.5518198,1.083092,49.60489,-60.92291
4.359997,2.762856,0.4755259,0.7433881,49.13103,-61.26038
4.379997,2.771399,0.4271507,0.4217285,48.20476,-62.69269
4.399997,2.780492,0.4546165,0.1854635,46.98903,-64.48682
4.419997,2.790703,0.5105495,-0.07980347,45.77322,-66.40207
4.439997,2.802425,0.5861044,-0.1967468,44.7719,-68.40015
4.459997,2.816047,0.6810904,-0.2576294,43.91091,-70.40869
4.479997,2.832245,0.8099318,-0.1727905,43.08909,-71.19888
4.499997,2.850479,0.911665,0.1046164,42.65152,-71.55762
4.519997,2.870057,0.978899,0.4789316,42.38551,-71.76233
4.539997,2.890263,1.010323,0.9249889,42.10462,-71.9021
4.559997,2.910232,0.9984255,1.430497,41.7303,-72.0177
4.579997,2.929074,0.942111,1.727082,40.78778,-72.93842
4.599997,2.94639,0.8657932,1.949396,38.99944,-74.18826
4.619997,2.962847,0.8228779,2.207201,36.97943,-75.57245
4.639997,2.97864,0.7896185,2.417213,34.88159,-76.99811
4.659997,2.994229,0.7794619,2.589181,32.85837,-78.42862
4.679996,3.009312,0.7541656,2.6174,30.64366,-79.37393
4.699996,3.023262,0.6974936,2.503937,28.51873,-80.09732
4.719996,3.036163,0.6450653,3.01605,27.00106,-80.75922
4.739996,3.047919,0.5877972,2.865975,25.43454,-81.33096
4.759996,3.059184,0.5632401,2.397504,23.55104,-81.93518
4.779996,3.070282,0.5548716,1.968114,22.85156,-80.81586
4.799996,3.079578,0.4648447,1.876797,23.70844,-79.11664
4.819996,3.087485,0.3953457,2.124919,24.48,-77.30206
4.839996,3.094698,0.3606319,2.222958,25.08438,-76.36319
4.859996,3.102435,0.3868341,2.252419,25.33814,-74.74481
4.879996,3.111671,0.4618168,1.900623,25.36965,-72.72958
4.899996,3.123216,0.5772591,1.979803,27.22073,-71.66367
4.919996,3.136787,0.6785631,2.035689,29.72969,-70.74481
4.939996,3.152448,0.7830381,1.750298,32.0645,-70.05951
4.959996,3.169779,0.8665562,1.55261,34.63981,-69.5777
4.979996,3.188185,0.9202957,1.670426,38.10058,-70.25574
4.999996,3.205051,0.8432865,1.827012,40.19659,-70.13983
5.019996,3.219617,0.7282972,1.961557,41.52113,-70.85608
5.039996,3.233641,0.7012129,2.187586,42.03784,-71.68024
5.059996,3.247228,0.6793499,2.200785,42.18824,-72.58524
5.079996,3.260647,0.6709337,2.129321,41.99988,-71.97989
5.099996,3.274057,0.6705046,2.209031,42.6297,-70.92773
5.119996,3.287423,0.6683111,2.44664,44.42997,-70.40045
5.139996,3.301121,0.6849051,2.677034,45.99028,-69.49121
5.159996,3.31524,0.7059574,2.719212,47.19942,-68.29584
5.179996,3.329488,0.7123709,2.1817,48.1543,-66.62238
5.199996,3.34391,0.7211208,1.453756,48.7868,-64.74438
5.219996,3.358463,0.7276297,0.7978773,49.05452,-62.68405
5.239996,3.373184,0.7360697,0.06781221,49.05017,-60.6647
5.259996,3.38829,0.7552862,-0.6757813,49.23477,-58.86395
5.279996,3.403903,0.7806301,-1.232788,50.54956,-59.63232
5.299996,3.419457,0.7777452,-1.426483,51.38264,-60.88318
5.319996,3.434976,0.7759333,-1.332581,51.37651,-62.10349
5.339996,3.450236,0.763011,-1.108459,51.09972,-63.33093
5.359996,3.463606,0.6685019,-1.178864,50.58106,-64.3331
5.379996,3.474019,0.5206108,-0.7166748,49.25795,-65.35019
5.399996,3.483312,0.464654,-0.2407837,47.56474,-66.53119
5.419996,3.493281,0.4984617,0.4468158,46.01343,-67.89413
5.439996,3.504107,0.5412817,0.9896779,44.5503,-69.18695
5.459996,3.515852,0.5872726,1.436886,43.35141,-70.47052
5.479996,3.529038,0.6592989,1.232655,42.26707,-70.63565
5.499996,3.544276,0.7618904,0.9151576,41.86649,-70.46072
5.519996,3.561693,0.8708477,0.6040483,41.75963,-70.18414
5.539996,3.581187,0.9747028,0.2977681,41.61296,-69.87704
5.559996,3.602529,1.067114,-0.02389526,41.31856,-69.55917
5.579996,3.624826,1.114845,0.4466776,40.45469,-69.47833
5.599996,3.645783,1.04785,0.7696973,39.65779,-69.86929
5.619996,3.66466,0.9438276,1.235992,38.83388,-70.24719
5.639996,3.682113,0.8726597,1.885729,37.7143,-70.41428
5.659996,3.699466,0.8676767,2.083115,35.90205,-69.72003
5.679996,3.716621,0.8577347,2.737411,34.70903,-70.72372
5.699996,3.733494,0.8436441,3.231722,32.61286,-72.46686
5.719995,3.750418,0.8461952,3.367203,30.13542,-74.42477
5.739995,3.767715,0.8648872,3.425303,27.93124,-76.42679
5.759995,3.784906,0.8595467,3.582716,25.87868,-78.39169
5.779995,3.801105,0.8099556,3.94889,23.47984,-79.28442
5.799995,3.804559,0.1726866,5.598592,15.29846,-79.3746
5.819995,3.811111,0.327611,7.422521,7.627213,-79.31674
5.839995,3.8173,0.3094435,7.566806,6.237116,-79.3515
5.859995,3.821998,0.2348661,7.675572,5.327584,-79.33307
5.879995,3.825264,0.1633406,8.018114,5.381194,-79.30176
5.899995,3.82744,0.1087904,8.141046,5.233144,-79.32312
5.919995,3.829371,0.09653568,9.099226,4.782766,-79.33514
5.939995,3.831823,0.1226187,9.605482,4.239064,-79.33655
5.959995,3.835458,0.1817226,9.842316,3.643317,-79.35071
5.979995,3.84019,0.2366304,9.978375,3.755653,-79.26074
5.999995,3.844104,0.195694,9.707013,5.434144,-81.97052
6.019995,3.847752,0.1823664,9.471943,4.570714,-79.32922
6.039995,3.852087,0.216794,9.45319,5.474017,-79.33777
6.059995,3.856482,0.2197266,10.00834,6.482064,-79.36261
6.079995,3.860372,0.1945019,9.897661,7.939255,-79.33008
6.099995,3.861983,0.08056164,9.630763,9.883524,-79.2807
6.119995,3.864839,0.142765,9.391462,14.61336,-85.77686
6.139995,3.866053,0.06072521,8.712424,11.48714,-79.87024
6.159995,3.86914,0.1543283,8.561476,11.1036,-78.30737
6.179995,3.87358,0.2220154,7.985306,18.34305,-85.7048
6.199995,3.875838,0.112915,6.702933,15.79331,-80.25934
6.219995,3.881482,0.2821684,4.481339,16.39198,-79.38235
6.239995,3.889806,0.4162312,2.127003,18.24561,-79.3728
6.259995,3.899828,0.5011082,0.3853866,21.13108,-79.9762
6.279995,3.910875,0.5523443,-0.7242432,23.96133,-80.46283
6.299995,3.922293,0.5708933,-1.190186,26.68136,-80.76923
6.319995,3.933929,0.5818129,-1.407257,28.94361,-80.71155
6.339995,3.945751,0.5910635,-1.473358,30.96691,-80.4899
6.359995,3.957764,0.6006718,-1.664764,32.82909,-80.31854
6.379995,3.969774,0.6005049,-1.58551,34.4894,-80.27466
6.399995,3.981716,0.5970716,-1.355347,35.85425,-80.27808
6.419995,3.99362,0.5952358,-0.9864807,36.9594,-80.2756
6.439995,4.00565,0.6014824,-0.6153259,37.80072,-80.26007
6.459995,4.01729,0.5820036,-0.1970825,38.52617,-79.86093
6.479995,4.027761,0.5235672,0.5737688,39.24444,-79.34641
6.499995,4.036521,0.4379749,1.368218,40.00861,-79.02414
6.519995,4.043781,0.3629923,2.192901,40.81903,-79.11484
6.539995,4.049562,0.2890825,2.997665,41.1412,-79.19775
6.559995,4.054066,0.2251863,3.909711,41.44957,-79.56369
6.579995,4.057741,0.1837492,4.458201,41.44815,-79.38354
6.599995,4.061331,0.1794815,4.772057,41.8368,-79.38882
6.619995,4.065472,0.2070665,4.405758,43.04496,-79.7655
6.639995,4.070518,0.2522707,4.036799,44.23414,-79.84787
6.659995,4.076569,0.302577,3.452267,45.80326,-80.12241
6.679995,4.083651,0.3540754,3.055596,47.54083,-80.48444
6.699995,4.091804,0.4076719,2.402866,49.3279,-80.5603
6.719995,4.100585,0.4390478,1.820033,51.10624,-80.36984
6.739995,4.109896,0.46556,1.315336,52.69803,-80.07553
6.759995,4.11941,0.4756689,0.9718978,54.47738,-79.76758
6.779994,4.128518,0.4554272,0.7047035,56.98828,-79.61945
6.799994,4.136061,0.3771544,0.8544511,59.46228,-79.10413
6.819994,4.141172,0.2555609,1.130414,61.36497,-79.09421
6.839994,4.143805,0.1316071,1.133408,62.48042,-79.1098
6.859994,4.144383,0.02894402,1.028112,63.13206,-79.13919
6.879994,4.143923,-0.02300739,0.8516929,63.59563,-79.19647
6.899994,4.1429,-0.05114079,0.8135368,63.87272,-79.21661
6.919994,4.141531,-0.06849766,0.7176066,64.49228,-79.4455
6.939994,4.140173,-0.06787777,0.3402608,65.53862,-79.96082
6.959994,4.139088,-0.05426407,0.1645219,66.41856,-80.26599
6.979994,4.137218,-0.09350777,0.3308771,65.5357,-79.59827
6.999994,4.135437,-0.08900166,0.4770815,63.98379,-79.26688
7.019994,4.134271,-0.05834103,0.5801578,62.06312,-79.24072
7.039994,4.134419,0.00743866,0.5373247,60.1067,-79.29398
7.059994,4.135857,0.0718832,0.6313848,58.17398,-79.33893
7.079994,4.138534,0.1338482,1.048116,56.30707,-79.41159
7.099994,4.142954,0.2209902,1.6562,54.80657,-79.68726
7.119994,4.149375,0.3210783,2.165046,53.18601,-79.76334
7.139994,4.157605,0.4114866,2.650906,51.4015,-79.83936
7.159994,4.166667,0.4530907,3.083029,49.33941,-79.83524
7.179994,4.175887,0.4610062,3.344322,46.97691,-79.61023
7.199994,4.185684,0.489831,3.649297,44.72616,-79.48187
7.219994,4.196595,0.5455732,3.928919,43.16257,-79.80109
7.239994,4.208171,0.5788088,4.424142,41.92063,-80.19229
7.259994,4.21838,0.5104303,5.168151,40.19575,-80.43332
7.279994,4.227206,0.4412889,5.284443,37.89049,-79.95151
7.299994,4.235163,0.3978491,5.073778,36.02965,-79.71631
7.319994,4.242457,0.3647327,4.755885,34.57313,-79.76877
7.339994,4.249504,0.3523111,4.315357,32.94209,-79.92847
7.359994,4.253816,0.2156019,5.310441,31.40319,-79.79584
7.379994,4.254602,0.03933907,5.491912,30.05171,-79.42749
7.399994,4.252837,-0.08826256,4.606259,29.68747,-79.31827
7.419994,4.250382,-0.1227379,3.97049,29.83273,-79.35019
7.439994,4.248442,-0.09701252,3.426633,30.398,-79.87436
7.459994,4.247998,-0.02222061,2.935885,31.14473,-80.58054
7.479994,4.249622,0.08120537,2.64485,32.17504,-81.0556
7.499994,4.253354,0.1866102,2.501493,33.31178,-81.14713
7.519994,4.259235,0.2940416,2.418401,34.60248,-80.98013
7.539994,4.267095,0.3930092,2.362767,36.14743,-80.72278
7.559994,4.276268,0.4586458,2.352394,38.0699,-80.39175
7.579994,4.286267,0.4999638,2.157135,39.80205,-79.9592
7.599994,4.296646,0.5189419,2.05513,42.6708,-79.89197
7.619994,4.306296,0.4825115,2.039336,46.07154,-79.63272
7.639994,4.314597,0.4150391,1.984995,49.06833,-79.66248
7.659994,4.321552,0.3477335,1.803391,51.10707,-80.03033
7.679994,4.326991,0.2719641,1.837276,52.52065,-80.22025
7.699994,4.331361,0.2185106,1.908387,53.30493,-80.16998
7.719994,4.334736,0.1687288,1.970239,53.74177,-79.98459
7.739994,4.337155,0.1209497,1.954094,53.99226,-79.85626
7.759994,4.338655,0.07498264,1.891508,54.23643,-79.78748
7.779994,4.339382,0.03638268,1.7118,54.11357,-79.87964
7.799994,4.340203,0.04105568,1.602056,53.874,-80.16425
7.819993,4.341059,0.04279613,1.614255,53.33689,-80.2818
7.839993,4.341502,0.02214909,1.605729,52.38056,-80.23199
7.859993,4.341169,-0.01666546,1.512698,51.1745,-80.08582
7.879993,4.340011,-0.05788803,1.238381,50.04332,-79.90024
7.899993,4.338227,-0.08921623,0.8262025,49.1483,-79.9238
7.919993,4.336689,-0.07691383,0.3782212,48.49593,-80.26166
7.939993,4.335719,-0.04849434,0.05241952,47.9861,-80.47791
7.959993,4.335687,-0.001597404,-0.2386475,47.45748,-80.60715
7.979993,4.337051,0.06821156,-0.3822327,47.16106,-80.74377
7.999993,4.339674,0.1311541,-0.59552,46.66759,-80.64075
8.019994,4.343362,0.1844168,-0.8194885,46.25969,-80.41931
8.039994,4.348126,0.2381802,-1.023468,46.4635,-80.16605
8.059995,4.352585,0.2229452,-1.012421,47.4259,-79.77814
8.079995,4.355206,0.1310587,-1.194183,49.52882,-78.95776
8.099996,4.356166,0.0480175,-1.495392,52.87197,-79.24762
8.119996,4.355811,-0.01778603,-1.85437,55.54209,-79.25021
8.139997,4.355095,-0.03576279,-2.727997,57.60948,-79.85992
8.159997,4.356634,0.07693768,-3.561951,58.69378,-81.47607
8.179997,4.357366,0.03657341,-3.959412,58.86808,-79.79099
8.199998,4.355596,-0.08847713,-3.243317,61.12495,-79.15494
8.219998,4.353008,-0.1294136,-2.983154,62.99546,-79.3714
8.239999,4.351784,-0.06117821,-3.426147,63.70303,-79.9541
8.259999,4.351608,-0.008797646,-3.291138,63.84373,-79.97812
8.28,4.351743,0.006747246,-2.825531,63.98389,-79.93524
0.02,1.192093E-07,5.960464E-06,-9.340381E-06,40,-75
0.04,0.002909422,0.1631439,-0.07376099,42.22418,-70.54626
0.06,0.00745976,0.2275169,0.4788885,42.08146,-69.31116
0.08,0.01552391,0.4032075,0.03317728,42.4333,-67.52521
0.09999999,0.02634239,0.5409241,-0.8087769,43.37371,-65.27481
0.12,0.03937817,0.6517887,-1.591217,44.55919,-63.07733
0.14,0.05443299,0.7527411,-1.932892,46.47091,-61.31442
0.16,0.0714128,0.8489907,-1.937988,48.84065,-59.87378
0.18,0.08888078,0.8733988,-1.444641,52.57427,-60.84924
0.2,0.1051708,0.8145034,-0.875,55.19296,-62.59937
0.22,0.1187435,0.6786346,-0.3955078,54.88091,-64.30557
0.24,0.1311119,0.6184161,0.2936583,52.04294,-65.30701
0.26,0.1422638,0.5575955,0.5126944,50.42345,-67.2196
0.28,0.1525998,0.5168021,0.5961645,48.44961,-67.94641
0.3,0.1637815,0.5590856,0.6168766,46.68937,-68.33917
