time,distance,speed,first,second,third
1.639999,1.026025,0.6703973,3.314366,41.84492,-50.73123
1.659999,1.039789,0.6881952,2.867419,42.23297,-48.85605
1.679999,1.053639,0.6924868,2.374066,44.35715,-49.44644
1.699999,1.066687,0.6524444,1.962261,46.61465,-51.24432
1.719999,1.07876,0.6036043,1.533905,48.16784,-52.72083
1.739999,1.089661,0.5450845,1.007125,49.1906,-54.33594
1.759999,1.099815,0.5076647,0.4125437,50.13855,-56.22488
1.779999,1.108958,0.4571915,0.3536229,50.28346,-58.15057
1.799999,1.117223,0.4132152,0.3900541,49.49144,-60.06128
1.819999,1.124995,0.3886104,0.4472076,48.55976,-62.04254
1.839999,1.133631,0.4317999,0.6752501,47.97763,-64.03366
1.859999,1.144266,0.5317569,0.866933,47.73156,-66.02692
1.879999,1.156888,0.6311059,1.078144,46.99576,-67.6904
1.899999,1.171475,0.7293344,1.285111,46.07164,-69.24768
1.919999,1.187595,0.8060098,1.493332,45.0209,-70.77066
1.939999,1.205254,0.8829474,1.703306,43.87405,-72.28458
1.959999,1.223346,0.9046078,1.91717,42.66109,-73.79797
1.979999,1.23876,0.7706881,2.201841,41.22447,-75.62915
1.999999,1.252102,0.667119,2.483215,39.67412,-77.57602
2.019999,1.264601,0.6249189,2.768785,38.21262,-79.55405
2.039999,1.276801,0.6100178,3.063051,36.66378,-81.5448
2.059999,1.289018,0.6108284,3.361413,35.03473,-83.54315
2.079999,1.300166,0.5574107,3.451978,32.76377,-84.07025
2.099999,1.310806,0.5320311,3.486606,30.61771,-84.08551
2.119999,1.322396,0.5794764,3.506347,28.88458,-83.91852
2.139999,1.335305,0.6454706,3.522014,27.16179,-83.69281
2.159999,1.349735,0.7214904,3.533848,25.33161,-83.45383
2.179999,1.365084,0.7674456,3.514379,23.62197,-82.69305
2.199999,1.38037,0.7642865,3.483332,22.12514,-81.74646
2.219999,1.394978,0.7304192,3.448903,20.81873,-80.73502
2.239999,1.408484,0.6752729,3.412812,19.5515,-79.70264
2.259999,1.421087,0.6301641,3.37755,18.31413,-78.66339
2.279999,1.431657,0.5285263,3.489958,17.69164,-77.01672
2.299999,1.441282,0.4812479,3.660225,18.17654,-75.12909
2.319999,1.451132,0.4924655,3.728509,18.03864,-73.6163
2.339998,1.46253,0.5699396,4.088711,19.04255,-72.29355
2.359998,1.47505,0.625968,4.504013,19.85125,-69.67877
2.379998,1.489045,0.6997347,4.694888,21.52837,-67.92093
2.399998,1.503781,0.7368207,5.052609,23.41463,-66.92444
2.419998,1.518866,0.7542491,5.400844,24.62762,-65.909
2.439998,1.534223,0.767839,5.691319,25.54645,-64.89594
2.459998,1.549843,0.7810116,5.909166,27.59322,-64.77661
2.479998,1.565018,0.7587552,5.666594,29.31169,-64.12329
2.499998,1.578998,0.6990194,5.284467,30.66597,-63.08286
2.519998,1.592546,0.677371,4.921055,31.6864,-61.26093
2.539998,1.60615,0.6801844,4.534475,32.76999,-59.13428
2.559998,1.619517,0.6683826,4.13939,33.88525,-57.03763
2.579998,1.631498,0.5990386,3.954581,35.15819,-56.25031
2.599998,1.643075,0.5788326,3.887566,36.35112,-55.88095
2.619998,1.654627,0.5776405,3.837698,37.50655,-55.53632
2.639998,1.666391,0.5881548,3.763131,38.55922,-55.17395
2.659998,1.678445,0.6027102,3.589515,39.64679,-54.9057
2.679998,1.690487,0.6021261,3.242098,41.09165,-55.06442
2.699998,1.701967,0.5739689,2.717586,42.62732,-55.85544
2.719998,1.713016,0.5524516,2.148295,43.85935,-56.76233
2.739998,1.724043,0.551343,1.58664,44.86208,-57.50916
2.759998,1.734734,0.5345941,1.030645,46.39217,-57.67303
2.779998,1.744158,0.4711986,0.7802392,48.45294,-58.84332
2.799998,1.752511,0.417614,0.8367068,49.49717,-60.55923
2.819998,1.760639,0.4064322,1.025076,49.76932,-62.48199
2.839998,1.768774,0.4067302,1.259011,49.68298,-64.47455
2.859998,1.777511,0.4368663,1.505909,49.69093,-66.47958
2.879998,1.787273,0.4880905,1.757977,48.82907,-67.98828
2.899998,1.79868,0.5703568,2.013514,47.70454,-69.33395
2.919998,1.811959,0.6639361,2.26201,46.42038,-70.62558
2.939998,1.827181,0.7611156,2.507228,45.02498,-71.90128
2.959998,1.843928,0.837338,2.750823,43.51542,-73.17395
2.979998,1.861454,0.8762956,2.894937,42.17823,-74.9245
2.999998,1.876387,0.7466435,2.992071,40.37382,-76.85388
3.019998,1.889754,0.6683826,3.068017,38.87169,-78.83362
3.039998,1.902735,0.6490111,3.135812,37.68265,-80.81763
3.059998,1.916061,0.6663322,3.213624,36.37117,-82.80713
3.079998,1.929868,0.690341,3.102533,34.60715,-84.3356
3.099998,1.943187,0.6659269,2.918992,32.58311,-85.71545
3.119998,1.956686,0.674963,2.711971,30.63252,-87.03885
3.139998,1.970716,0.701499,2.504057,28.75761,-88.33987
3.159998,1.985553,0.7418752,2.297495,26.93681,-89.63416
3.179998,2.001148,0.779742,2.050564,24.71033,-89.26114
3.199998,2.017164,0.8008003,1.79467,22.70778,-88.30963
3.219998,2.033319,0.8077145,1.535527,20.84515,-87.16373
3.239998,2.049421,0.8051157,1.274545,18.98141,-85.95575
3.259998,2.065535,0.8057117,1.011955,17.05199,-84.73035
3.279998,2.081501,0.7982731,1.003537,16.12352,-83.01608
3.299998,2.096913,0.7706404,1.101943,16.07477,-81.10785
3.319998,2.111851,0.74687,1.236549,16.49381,-79.12903
3.339998,2.12612,0.7134676,1.382074,17.05256,-77.13043
3.359998,2.138709,0.629425,1.337827,17.5087,-76.16617
3.379997,2.149034,0.5162716,1.594941,18.32473,-75.90268
3.399997,2.158972,0.496912,2.111489,18.47902,-73.51764
3.419997,2.170046,0.5536795,2.699581,18.67302,-70.16318
3.439997,2.182782,0.6367922,3.27795,19.25824,-67.03848
3.459997,2.196975,0.7096529,3.68506,20.72832,-65.03989
3.479997,2.212175,0.7600069,3.933514,22.4912,-64.13568
3.499997,2.228151,0.7987976,4.23495,23.3349,-63.16443
3.519997,2.24449,0.8169651,4.475509,24.02473,-62.3421
3.539997,2.260464,0.7986784,4.685145,26.27299,-62.61676
3.559997,2.275674,0.7605076,4.857579,28.23763,-62.56067
3.579997,2.289905,0.7115364,4.569203,29.64068,-61.86737
3.599997,2.302883,0.6489038,4.109258,30.76729,-60.70581
3.619997,2.315257,0.6187201,3.757959,31.46299,-58.90991
3.639997,2.327056,0.5899668,3.447353,32.02287,-56.92578
3.659997,2.338718,0.5831003,3.196404,32.55577,-54.90198
3.679997,2.34998,0.5630732,2.918682,33.19606,-53.4935
3.699997,2.361123,0.5571604,2.413366,34.27551,-52.69482
3.719997,2.372187,0.5531788,1.756134,35.43319,-52.08191
3.739997,2.38348,0.5646706,1.375925,36.04222,-51.16092
3.759997,2.395353,0.5936623,0.8882444,36.69626,-50.28778
3.779997,2.407401,0.6023645,0.2983938,39.26366,-51.48947
3.799997,2.418845,0.5722046,-0.102478,41.60187,-53.30701
3.819997,2.429394,0.5274773,-0.5682373,43.17984,-54.7941
3.839997,2.439065,0.4835606,-0.8735962,44.86841,-56.81024
3.859997,2.448987,0.4961014,-1.101318,45.63084,-58.82474
3.879997,2.458695,0.4853964,-0.5954895,45.54296,-60.39609
3.899997,2.467402,0.4353046,0.2770085,45.09113,-61.5517
3.919997,2.475286,0.3942251,1.043467,45.02049,-62.58743
3.939997,2.483322,0.401783,1.900272,45.6343,-64.30695
3.959997,2.493,0.4838943,2.810397,46.12569,-65.75873
3.979997,2.504778,0.5889416,3.241307,45.63506,-67.15579
3.999997,2.518297,0.6759167,3.474913,44.33833,-68.55756
4.019997,2.533337,0.7520199,3.647637,42.62265,-69.96719
4.039997,2.549049,0.7855892,3.810082,40.70638,-71.3819
4.059997,2.564632,0.7791758,3.965086,38.8307,-72.79355
4.079997,2.578051,0.6709337,4.085543,37.48836,-74.59827
4.099997,2.590427,0.6188154,4.184005,36.74203,-76.52698
4.119997,2.602784,0.6178379,4.272054,36.16207,-78.49133
4.139997,2.615442,0.632906,4.360873,35.33312,-80.47772
4.159997,2.62786,0.6208897,4.447461,34.23434,-82.48196
4.179997,2.639977,0.6058455,4.296713,32.26185,-82.8801
4.199997,2.652736,0.6379604,4.084918,30.59089,-82.71713
4.219997,2.666563,0.6913424,3.85277,29.0948,-82.36136
4.239997,2.681491,0.7463932,3.610605,27.57746,-81.94556
4.259997,2.69754,0.8024693,3.366433,25.97691,-81.51355
4.279997,2.714284,0.837183,3.325361,25.70491,-80.07541
4.299997,2.729229,0.7472754,3.124166,27.561,-79.54449
4.319997,2.74231,0.654006,2.852048,29.47485,-79.2847
4.339997,2.753346,0.5518198,2.876371,30.43282,-77.58817
4.359997,2.762856,0.4755259,3.193914,30.72847,-74.65869
4.379997,2.771399,0.4271507,3.804276,30.62971,-72.30521
4.399997,2.780492,0.4546165,4.353202,30.88588,-70.76892
4.419997,2.790703,0.5105495,4.695407,31.1397,-69.591
4.439997,2.802425,0.5861044,4.915791,31.27621,-68.93143
4.459997,2.816047,0.6810904,5.368024,30.94091,-68.19482
4.479997,2.832245,0.8099318,5.683754,30.29291,-66.88269
4.499997,2.850479,0.911665,5.888011,30.54875,-65.93295
4.519997,2.870057,0.978899,5.970937,31.35058,-65.16818
4.539997,2.890263,1.010323,5.975129,32.90641,-64.79404
4.559997,2.910232,0.9984255,5.925072,34.93808,-64.59631
4.579997,2.929074,0.942111,5.267685,36.96757,-64.00046
4.599997,2.94639,0.8657932,4.429201,38.29385,-62.71729
4.619997,2.962847,0.8228779,3.639775,38.89376,-60.604
4.639997,2.97864,0.7896185,2.936752,39.09518,-58.04736
4.659997,2.994229,0.7794619,2.29632,39.18567,-55.3689
4.679996,3.009312,0.7541656,1.753831,40.81116,-55.19611
4.699996,3.023262,0.6974936,1.493609,42.70866,-56.5827
4.719996,3.036163,0.6450653,0.9042469,44.55804,-57.73645
4.739996,3.047919,0.5877972,0.3528282,47.44532,-59.85187
4.759996,3.059184,0.5632401,-0.1088562,49.63514,-61.76782
4.779996,3.070282,0.5548716,0.1988929,50.6062,-63.53192
4.799996,3.079578,0.4648447,0.784277,50.38496,-65.27573
4.819996,3.087485,0.3953457,1.441787,50.13988,-67.01178
4.839996,3.094698,0.3606319,2.129749,50.04002,-68.72827
4.859996,3.102435,0.3868341,2.834844,50.19423,-70.43185
4.879996,3.111671,0.4618168,3.210907,49.48992,-71.68341
4.899996,3.123216,0.5772591,3.469363,48.42223,-72.79068
4.919996,3.136787,0.6785631,3.679495,47.07446,-73.854
4.939996,3.152448,0.7830381,3.876216,45.56339,-74.90564
4.959996,3.169779,0.8665562,4.06846,43.95054,-75.95416
4.979996,3.188185,0.9202957,4.135794,42.37109,-77.1813
4.999996,3.205051,0.8432865,4.147806,40.37934,-78.4834
5.019996,3.219617,0.7282972,4.140609,38.2553,-79.81094
5.039996,3.233641,0.7012129,4.13812,36.90827,-81.12775
5.059996,3.247228,0.6793499,4.124092,35.70993,-82.43207
5.079996,3.260647,0.6709337,3.909381,34.33122,-83.94788
5.099996,3.274057,0.6705046,3.615098,32.55808,-85.55011
5.119996,3.287423,0.6683111,3.291488,30.51152,-87.18604
5.139996,3.301121,0.6849051,2.963421,28.57703,-88.82797
5.159996,3.31524,0.7059574,2.632443,26.75092,-89.53354
5.179996,3.329488,0.7123709,2.470352,24.556,-89.72516
5.199996,3.34391,0.7211208,2.396924,22.76838,-89.44504
5.219996,3.358463,0.7276297,2.34695,21.18932,-88.39563
5.239996,3.373184,0.7360697,2.295803,19.59432,-87.27969
5.259996,3.38829,0.7552862,2.246246,17.94409,-86.14459
5.279996,3.403903,0.7806301,2.276445,17.33623,-84.46069
5.299996,3.419457,0.7777452,2.335644,17.60702,-82.56378
5.319996,3.434976,0.7759333,2.406484,18.36506,-80.58884
5.339996,3.450236,0.763011,2.163714,19.11602,-79.38263
5.359996,3.463606,0.6685019,1.868835,20.70487,-79.70789
5.379996,3.474019,0.5206108,1.931497,21.74843,-78.53638
5.399996,3.483312,0.464654,2.39792,21.53393,-75.11743
5.419996,3.493281,0.4984617,2.968813,21.32512,-70.93967
5.439996,3.504107,0.5412817,3.291847,23.65215,-68.70361
5.459996,3.515852,0.5872726,3.660669,25.83351,-66.61511
5.479996,3.529038,0.6592989,4.311198,26.86371,-66.04916
5.499996,3.544276,0.7618904,5.059115,26.41318,-66.04779
5.519996,3.561693,0.8708477,5.827657,25.25361,-66.24417
5.539996,3.581187,0.9747028,6.601099,23.98315,-66.49927
5.559996,3.579766,-0.07104874,6.616079,13.65673,-61.01736
5.579996,3.580976,0.06051064,6.593767,9.174499,-58.83798
5.599996,3.582683,0.08533001,6.589562,8.544124,-57.65234
5.619996,3.58517,0.124383,6.627985,8.48411,-56.46121
5.639996,3.587661,0.1245499,6.560475,8.844137,-55.80267
5.659996,3.589866,0.1102209,6.547465,9.164794,-54.56744
5.679996,3.592114,0.1124144,6.353616,10.78291,-53.65466
5.699996,3.594036,0.09608269,6.244535,13.03973,-52.5834
5.719995,3.595761,0.08628368,6.24129,15.83027,-51.50287
5.739995,3.597258,0.07483959,6.341396,18.85764,-50.41318
5.759995,3.598387,0.05645752,6.425498,21.88851,-49.33197
5.779995,3.599656,0.06341934,6.604768,24.78367,-48.87494
5.799995,3.601837,0.1090765,6.833147,27.31979,-48.6741
5.819995,3.604932,0.1547337,6.975654,29.74811,-48.56647
5.839995,3.608814,0.1941204,6.964297,32.33306,-48.44211
5.859995,3.613498,0.2341747,6.872401,34.84134,-48.25421
5.879995,3.619231,0.2866745,6.511365,36.88984,-47.90329
5.899995,3.626528,0.364852,6.640152,38.64294,-47.91046
5.919995,3.635301,0.4386425,6.592126,40.19634,-47.85062
5.939995,3.645746,0.5222321,6.544511,41.63482,-47.76605
5.959995,3.657803,0.6028652,6.737713,43.08282,-47.63791
5.979995,3.671378,0.67873,6.496238,44.78032,-48.15298
5.999995,3.685198,0.6910086,6.509277,46.80306,-48.93002
6.019995,3.697349,0.6075382,6.353088,47.94451,-49.63892
6.039995,3.707764,0.5207539,6.19839,48.53192,-50.5806
6.059995,3.718071,0.5153894,6.151766,48.80043,-51.16721
6.079995,3.72884,0.5384445,6.093684,49.06531,-51.71204
6.099995,3.740718,0.5938768,6.599095,49.26143,-51.99472
6.119995,3.753369,0.6325722,6.607022,49.69291,-52.68436
6.139995,3.76629,0.646019,6.15634,49.8966,-53.52121
6.159995,3.779685,0.6697893,6.603533,49.86506,-54.41296
6.179995,3.79389,0.7102251,6.559914,49.22316,-56.02753
6.199995,3.808544,0.732708,6.605074,47.90423,-57.90839
6.219995,3.823306,0.7380962,6.60178,46.33463,-59.87994
6.239995,3.837955,0.7324457,6.527674,44.79079,-61.8764
6.259995,3.852465,0.7254839,6.599861,43.3505,-63.87646
6.279995,3.866283,0.6909132,6.602106,41.72068,-65.86823
6.299995,3.879073,0.6395102,6.601611,39.80721,-67.86609
6.319995,3.890918,0.5922318,6.598633,37.74324,-69.86996
6.339995,3.902211,0.5646467,6.600476,35.71272,-71.87262
6.359995,3.913211,0.5500078,6.600484,33.6919,-73.87384
6.379995,3.923718,0.5253553,6.597371,31.46113,-75.23053
6.399995,3.933953,0.5117655,6.597987,29.48508,-76.35736
6.419995,3.944168,0.5107164,6.599391,27.67728,-77.40363
6.439995,3.954429,0.5130529,6.60041,25.88754,-78.42496
6.459995,3.964839,0.5205393,6.600655,24.03315,-79.44086
6.479995,3.975436,0.5298376,6.591383,23.09966,-78.82581
6.499995,3.984937,0.475049,6.159002,23.45314,-78.46655
6.519995,3.992869,0.3966093,5.960214,24.43482,-78.6528
6.539995,3.998922,0.3026247,6.039505,25.05207,-77.58871
6.559995,4.003844,0.2461195,6.274734,24.9802,-75.19263
6.579995,4.008695,0.2425194,6.393094,24.89403,-72.14941
6.599995,4.013579,0.244236,6.674531,25.91019,-69.66455
6.619995,4.018172,0.2296448,6.679838,27.19615,-67.49741
6.639995,4.023586,0.2706766,6.726364,28.09714,-65.39941
6.659995,4.029799,0.3106833,6.912202,29.16136,-63.15826
6.679995,4.0367,0.3450394,6.60478,30.93595,-63.55853
6.699995,4.04583,0.4564762,6.562682,31.93598,-64.819
6.719995,4.058121,0.6145477,6.607802,31.388,-65.91739
6.739995,4.07365,0.7764816,6.445816,30.52959,-67.20285
6.759995,4.092098,0.92237,6.603462,29.67467,-68.54388
6.779994,4.11261,1.025629,6.593037,29.62465,-67.7117
6.799994,4.132535,0.996232,6.510597,31.33366,-66.35483
6.819994,4.150578,0.9021282,6.242208,32.98573,-65.47302
6.839994,4.167778,0.8600473,6.154364,34.09774,-63.7933
6.859994,4.184946,0.8583546,6.343006,34.90271,-61.1936
6.879994,4.202469,0.8761883,6.518103,35.8062,-58.70154
6.899994,4.219832,0.8681536,6.688529,36.67851,-56.51422
6.919994,4.237157,0.8662462,6.83474,37.43883,-54.2767
6.939994,4.254566,0.8704185,6.982587,38.09426,-52.04651
6.959994,4.271769,0.8601665,6.782659,39.98425,-50.27588
6.979994,4.287596,0.7913351,6.597902,44.16667,-50.85358
6.999994,4.302104,0.7254124,6.605585,47.3713,-52.29413
7.019994,4.315586,0.6740808,6.609662,50.15629,-54.04105
7.039994,4.32736,0.588727,5.997767,52.35954,-55.90079
7.059994,4.338405,0.552249,6.607515,54.03794,-57.80557
7.079994,4.34971,0.5652189,6.301941,54.55087,-59.76889
7.099994,4.360132,0.5211353,6.604159,53.87752,-61.76691
7.119994,4.369897,0.4882574,6.598619,53.07919,-63.78729
7.139994,4.37892,0.4511356,6.567571,52.50745,-65.80853
7.159994,4.38784,0.4460096,6.597374,52.0844,-67.80371
7.179994,4.397779,0.4969358,6.597107,51.15417,-68.81616
7.199994,4.409441,0.5830765,6.600432,50.33195,-69.49063
7.219994,4.423135,0.6847382,6.602715,49.50103,-70.04993
7.239994,4.438641,0.7752657,6.339669,48.52397,-70.57715
7.259994,4.455474,0.8416653,6.601929,47.38994,-71.09811
7.279994,4.473149,0.8837461,6.565555,46.07022,-72.16199
7.299994,4.490326,0.8588552,6.601261,44.25299,-73.42731
7.319994,4.505558,0.7616282,6.596821,42.15488,-74.76526
7.339994,4.519014,0.6727695,6.597732,40.50636,-76.1106
7.359994,4.531122,0.6053925,6.602184,39.19826,-77.448
7.379994,4.542798,0.5837917,6.603694,38.19863,-79.22104
7.399994,4.554094,0.5648136,6.60209,37.07555,-81.1496
7.419994,4.564919,0.5412817,6.600394,35.90701,-83.13214
7.439994,4.575181,0.5130529,6.599753,34.82655,-85.13098
7.459994,4.585131,0.4975319,6.600123,33.85918,-87.1297
7.479994,4.595196,0.5032539,6.599224,32.13618,-87.7764
7.499994,4.606297,0.5550385,6.600151,30.2912,-87.96173
7.519994,4.618998,0.6350517,6.601188,28.42931,-87.99338
7.539994,4.63348,0.7241011,5.9682,26.53468,-87.97629
7.559994,4.649755,0.8137226,6.601917,24.55454,-87.94482
7.579994,4.66756,0.890255,6.597522,22.9409,-86.7543
7.599994,4.686243,0.9341717,6.597664,21.87474,-85.1485
7.619994,4.70531,0.9533644,6.599011,21.11071,-83.40106
7.639994,4.72393,0.9309769,6.600375,20.46214,-81.60785
7.659994,4.741951,0.9010553,6.600614,19.72757,-79.80273
7.679994,4.758866,0.8457422,6.629709,19.89344,-78.0318
7.699994,4.771304,0.621891,6.418293,21.55926,-78.61502
7.719994,4.782191,0.5443573,6.419785,22.53869,-77.16086
7.739994,4.793195,0.5502224,6.567688,22.76839,-73.85422
7.759994,4.805224,0.6014585,6.730049,23.02754,-70.22534
7.779994,4.818431,0.6603479,6.616712,24.33354,-68.9538
7.799994,4.832713,0.7140875,6.606789,24.79146,-67.93777
7.819993,4.848197,0.7741928,6.432272,24.31058,-66.89771
7.839993,4.864836,0.8319378,6.672773,23.5496,-65.9447
7.859993,4.882854,0.9009361,6.222353,22.80145,-65.1788
7.879993,4.900867,0.9006023,6.299271,24.64355,-65.60193
7.899993,4.916743,0.7938385,6.22927,26.79936,-66.23096
7.919993,4.9313,0.7278442,6.238727,28.57443,-66.11975
7.939993,4.945022,0.6860733,6.343088,30.04778,-65.46384
7.959993,4.958111,0.654459,6.394825,31.49294,-64.65521
7.979993,4.970088,0.5988359,6.433475,32.31555,-63.10703
7.999993,4.981034,0.5473375,6.435997,32.70745,-61.15869
8.019994,4.991766,0.5366087,6.478413,33.01041,-58.88501
8.039994,5.002732,0.5482674,6.565037,33.42022,-56.65393
8.059995,5.014093,0.5680561,6.699077,34.00066,-54.57635
8.079995,5.025353,0.5630255,6.729424,36.41453,-54.35098
8.099996,5.036275,0.5460739,6.88942,38.44327,-54.71494
8.119996,5.046997,0.5360842,7.064547,40.04004,-55.26166
8.139997,5.057928,0.5465508,7.169589,41.26499,-55.59204
8.159997,5.068907,0.5489588,6.741379,43.0071,-55.88635
8.179997,5.079452,0.5272388,6.594967,45.59447,-56.8414
8.199998,5.089051,0.4799604,6.607725,47.54325,-58.14636
8.219998,5.098145,0.4547119,5.987071,48.52123,-59.57349
8.239999,5.10721,0.4532576,6.602812,49.02258,-61.0502
8.259999,5.115994,0.4391909,6.598821,49.34885,-62.5434
8.28,5.1241,0.4053116,6.597636,48.85224,-63.70667
8.3,5.132434,0.416708,6.598336,48.23811,-64.75586
8.320001,5.141955,0.4760504,6.600748,47.69501,-65.76331
8.340001,5.153486,0.5765438,6.602715,47.17286,-66.75546
8.360002,5.167562,0.7038116,6.156071,46.57428,-67.74585
8.380002,5.184393,0.8415222,6.605964,46.09842,-69.39856
8.400002,5.203639,0.9622812,6.346825,45.38795,-71.2861
8.420003,5.224529,1.044512,6.602998,44.49936,-73.25568
8.440003,5.246325,1.089835,6.601516,43.60841,-75.25058
8.460004,5.268084,1.087928,6.600463,42.75651,-77.25159
8.480004,5.287542,0.9728909,6.602379,41.33578,-79.24149
8.500005,5.304355,0.8406639,6.601092,39.44572,-81.24451
8.520005,5.319666,0.7655382,6.601126,37.46789,-83.24625
8.540006,5.334095,0.7214785,6.512471,35.47845,-85.24643
8.560006,5.348176,0.7040024,6.601613,33.48071,-87.24701
8.580007,5.361407,0.6615639,6.024876,31.10966,-87.78717
8.600007,5.374412,0.6502628,6.595964,29.20708,-87.81018
8.620008,5.387825,0.6706476,6.598835,27.66513,-87.65247
8.640008,5.40195,0.7062674,6.600201,26.12784,-87.4386
8.660008,5.416997,0.7523298,6.600713,24.51041,-87.21149
8.680009,5.432495,0.7748842,6.592565,24.06245,-85.84573
8.700009,5.447619,0.7562399,6.593258,24.88403,-84.05051
